age,emp_exp_years,annual_income,additional_income,loan_amount,loan_term_months,existing_debt,monthly_emi,credit_score,previous_defaults,emp_type_salaried,emp_type_self,loan_purpose_education,loan_purpose_home,loan_purpose_other,loan_purpose_personal,loan_purpose_vehicle,repayment_status,defaulted_within_12_months
1.3575002439597543,0.3589183068177902,-0.16960558406902784,0.11016197689424623,1.5805555861882343,0.8099713668080862,0.27214750089212725,-0.1646971192239759,-1.565331623256572,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2070680360741433,-0.09598449016293245,0.9822077560498829,1.1125703480370932,-1.7589992427150096,1.8461820706137402,0.016709124983730245,-0.9218934455186625,-0.10289300293011178,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1998472900956336,-1.0967706435205222,0.5828944956464188,-0.6922348233857155,1.2169347711737513,-0.5716429049327858,-1.0772921669385251,0.3547437534959255,1.4349888795560468,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.275063394038439,-0.7328484059359441,-0.5165666233359684,-0.6922348233857155,-1.563042488242224,0.8099713668080862,-1.0772921669385251,-1.088541436385029,-1.2809685581930936,2.1298461519384597,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3724701467247728,-0.186965049559077,-0.7120300121913744,0.7207087230766746,1.54804542161027,-0.5716429049327858,-1.0772921669385251,0.5170463941887408,-1.3273951810606002,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
-0.8989828743244115,-0.8238289653320887,-0.3363256519688189,-0.6922348233857155,-1.5126478720817025,-0.9170464728680038,-1.0772921669385251,-0.9003572801848342,0.6283263072331183,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0
1.0566358281885322,0.6318599850062238,-0.3824206417844981,-0.6922348233857155,0.18001912179340374,0.8099713668080862,-0.6107537593092897,-0.6312695648323379,-0.2885994944001385,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1
0.37969089270328243,-0.09598449016293245,0.60279529041025,0.31462429489983645,0.7475457324351092,-0.22623933699756776,-1.0772921669385251,-0.19374235459455486,-1.1010653945815052,-0.7042804640807814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1
1.2070680360741433,0.995782222590802,1.3023031155265987,-0.6922348233857155,0.9652967119830916,1.8461820706137402,-0.6891907211054704,-0.6591141113391724,1.4349888795560468,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.07160573095355072,-0.005003930766787923,-0.7416869927090427,-0.6922348233857155,-0.47893631237308054,0.11916423093765023,-0.7146543231457789,-0.6747230665678497,0.018976882097093247,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.974198978267217,-1.0057900841243779,-1.7810934731109518,-0.6922348233857155,0.6432993622035277,-1.2624500408032218,-1.0772921669385251,2.5186709642642366,0.07120683282303826,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.275063394038439,-0.5508872871436551,-1.3283523579385297,-0.6922348233857155,0.8630485912241991,1.8461820706137402,0.43903744599688826,-0.45387254985245007,1.5104321417157451,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.2070680360741433,-0.005003930766787923,-0.4581112821300313,-0.6922348233857155,0.1967630742714535,0.8099713668080862,1.7661871409978318,-0.16368701589415915,1.3189223223872801,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.5981184585531893,-1.1877512029166668,-0.26707151521620237,-0.6922348233857155,-1.7555504209437753,-1.2624500408032218,-0.3314236822947815,-0.8633265109426853,-1.3506084924943536,2.1298461519384597,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75577141241731,1.6326461383638138,-0.37179954594610093,-0.6922348233857155,1.0540786271694926,0.11916423093765023,0.4318162464490861,-1.215935706456735e-05,0.6631462743837483,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
1.5079324518453652,1.2687239007792355,0.9266868188762895,-0.6922348233857155,-1.521451099544619,0.8099713668080862,-1.0772921669385251,-1.0797935603777482,-1.1707053288827654,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5229023546103838,0.3589183068177902,1.1741045702293214,0.5722561741261044,-0.40341388729647887,-0.22623933699756776,-1.0772921669385251,-0.6168803570207978,-1.304181869626847,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.1998472900956336,-0.45990672774751057,-1.6875259275994579,-0.6922348233857155,-0.6135223348243609,-0.9170464728680038,-0.378944603895601,-0.10294740623140643,0.6283263072331183,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
0.15404258087486586,-0.09598449016293245,-0.03563572966204977,-0.6922348233857155,0.4758871618807422,-0.5716429049327858,1.237279760818186,0.4433850853256911,1.5510554367248135,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.974198978267217,-0.9148095247282333,-1.3991208736210214,-0.6922348233857155,0.9103317832652364,-1.2624500408032218,-0.8906386248888087,2.947793352455809,1.7193519446195251,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.8989828743244115,-0.45990672774751057,-1.2564657494012705,-0.6922348233857155,-1.4499453697517046,0.11916423093765023,-0.31183606666883484,-0.8816608393065285,0.6457362908084333,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-0.5229023546103838,-1.0967706435205222,-1.2441179785213334,-0.6922348233857155,1.117009229320392,0.11916423093765023,-0.2318898413570871,-0.11108540853011852,-0.5381425923129868,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.22925868481767137,0.6318599850062238,0.19385793961131806,-0.6922348233857155,-1.4299058500695885,-1.2624500408032218,0.7133654777236377,-0.18047760143318808,-1.1590986731658885,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0494150822100226,-1.0967706435205222,-0.17361090404243582,0.4253924004391894,0.39205572561984364,1.8461820706137402,-1.0772921669385251,-0.819167842731641,1.38856225668854,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.22203793883916176,-0.9148095247282333,-0.8991069183541283,0.13607207211864936,0.9652860198039869,-0.9170464728680038,-0.3886951620623772,1.0560222841362297,0.28592996358525663,-0.7042804640807814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1
0.75577141241731,-0.9148095247282333,-1.1760825787060516,-0.6922348233857155,-0.41270776697831396,-1.2624500408032218,-0.638311240772381,1.0514482313219653,-0.1957462486651251,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.9814197242457267,-0.8238289653320887,-0.80173219590678,-0.6922348233857155,0.04839126889443952,0.11916423093765023,-0.6488641544444687,-0.5067981526241678,-1.5072983446721886,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.003610372989254802,-0.5508872871436551,-1.1068583206654472,1.8439075423467262,1.3013233887679976,0.8099713668080862,-1.0772921669385251,-0.48680573011515377,-0.34663277298452183,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3044747887604769,0.9048016631946574,0.4061666317863732,-0.6922348233857155,0.26015106408405625,1.8461820706137402,-1.0772921669385251,-0.8385694500854792,-0.2769928386832618,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15404258087486586,1.2687239007792355,1.3197176869382674,2.1515749603557768,-0.049063191565820195,-0.5716429049327858,1.016867632860983,0.1430222838556619,-0.6077825266142468,0.7127828439288392,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.3724701467247728,0.26793774742164567,0.8513374248732098,-0.6922348233857155,0.8805362441599798,-0.5716429049327858,-0.2304849735392371,0.3551630416705664,-0.6948324444908218,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.1998472900956336,-0.7328484059359441,0.28409164988778063,-0.6922348233857155,0.7569964307438141,-1.2624500408032218,-1.0772921669385251,2.6858716531789932,-0.6251925101895618,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8309875163601156,1.9055878165522473,-0.48525845083868546,-0.07537650423808193,1.518458974007506,-0.5716429049327858,1.6048063059983126,1.0261765895231545,-1.0140154767049303,2.1298461519384597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.5079324518453652,1.0867627819869465,0.16521998042964045,-0.6922348233857155,-0.8354587084819055,-0.22623933699756776,-1.0772921669385251,-0.7757143409961292,-0.7180457559245752,0.7127828439288392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.6511439137524666,-1.0967706435205222,1.0505954101541493,-0.6922348233857155,1.2315628602089594,0.8099713668080862,0.3354441037851093,-0.22564637297404908,-0.48591264158704184,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
1.5079324518453652,1.7236266977599581,0.42597307272279783,0.8653960922928291,1.5611029483369794,-0.5716429049327858,-1.0772921669385251,0.523450068128711,-0.8805389359608485,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.2822841400169487,-0.8238289653320887,1.2189729602887154,-0.6922348233857155,1.3466867406497807,0.11916423093765023,-1.0772921669385251,-0.2085889676875214,0.5296697336396666,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0
1.6583646597309762,-0.6418678465397997,1.0193186889326684,2.4805167320665107,0.5234317182998959,-1.2624500408032218,1.605811487430617,2.8662418024881533,-1.0314254602802453,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.9814197242457267,1.35970446017538,1.5445565673929122,-0.6922348233857155,0.938618537096822,-0.22623933699756776,-1.0772921669385251,-0.12351158534220348,1.0693792244744318,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0
1.3575002439597543,1.8146072571561027,1.4114453328153338,-0.6922348233857155,-0.42308512080943106,-0.22623933699756776,-1.0772921669385251,-0.6241226073100498,-0.35823942870139847,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.275063394038439,-0.9148095247282333,0.7415630369408511,-0.6922348233857155,-0.725272238747681,-1.2624500408032218,0.6496184819633618,0.8432716526127566,1.0171492737484866,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
0.3044747887604769,0.995782222590802,-1.6560369102663124,-0.6922348233857155,1.0772355110705958,-0.22623933699756776,0.05270177882236249,0.14805374195135276,0.018976882097093247,0.7127828439288392,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.9062036203029211,1.9055878165522473,-0.33023353984593606,-0.6922348233857155,-0.4313679955559163,-0.22623933699756776,0.0038207304170003262,-0.41607943847459045,0.6515396186668717,-0.7042804640807814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0
-1.0494150822100226,-0.45990672774751057,-1.606999653599339,-0.6922348233857155,1.1579709674707168,0.11916423093765023,0.9628115405830736,0.13421723218820292,0.7908194872693917,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0
-0.823766770381606,-0.6418678465397997,0.37429076376086085,1.3901598562602344,-0.10964507837337446,1.8461820706137402,1.5544786314960135,-0.37912490344601263,0.7501961922603233,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0
0.605339204531699,-0.9148095247282333,0.5234075525941702,-0.08311362213163531,1.4562578160755315,-1.2624500408032218,-1.0772921669385251,3.714156842932417,-0.5671592316051784,0.7127828439288392,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-1.0494150822100226,-1.0967706435205222,-0.3472125110877445,-0.6922348233857155,-0.514541268791922,1.8461820706137402,0.8517762764911764,-0.5758663501195603,-1.0720487552893136,2.1298461519384597,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.1998472900956336,-0.8238289653320887,0.6905883816844632,0.6569291900610397,-1.412697381810432,0.11916423093765023,-1.0772921669385251,-1.0201402882583832,-0.3118128058338918,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.124631186152828,-0.36892616835136605,-1.513980932850593,1.969431670197835,1.504923863280784,-0.5716429049327858,0.01977537576239221,0.7100904815040914,-1.6813981804253386,2.1298461519384597,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.37969089270328243,0.6318599850062238,1.2474882594947645,-0.6922348233857155,0.37861446846526337,-0.9170464728680038,0.9869209812872806,0.8932431796085952,-0.14931962579761845,-0.7042804640807814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5301231005888934,0.3589183068177902,0.34099487063288,-0.6922348233857155,-1.3595477475005846,-0.5716429049327858,0.40596787169433457,-0.6186146853795397,1.6323020267429502,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.07160573095355072,-0.2779456089552215,-0.5854842314375016,-0.6922348233857155,-0.023318800321365928,1.8461820706137402,1.705843444983133,-0.33689114912763796,-0.11449965864698844,-0.7042804640807814,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
-1.275063394038439,-0.6418678465397997,1.437702430418786,-0.6922348233857155,-0.5938677335900161,0.8099713668080862,0.48763811738552454,-0.5794112410506153,0.9068860444381583,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0
-0.29725404278196726,-0.5508872871436551,0.23481221839713046,-0.6922348233857155,0.04741590455610555,-0.22623933699756776,0.2833506506242813,-0.18550905952887892,1.5162354695741835,-0.7042804640807814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0
-0.3724701467247728,-0.5508872871436551,-0.9890418415104701,-0.6922348233857155,-0.2190320107145432,-1.2624500408032218,1.3363751398254686,1.7217947298058065,-0.6542091494817535,-0.7042804640807814,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1.1318519321313376,1.8146072571561027,0.08174043163169663,-0.6922348233857155,-0.8241095543721559,-0.5716429049327858,-0.10208721354987753,-0.45534005846369324,-1.669791524708462,2.1298461519384597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
-1.4254956019240501,-0.7328484059359441,-0.9519497793931658,-0.6922348233857155,0.6546259439351672,-1.2624500408032218,0.420630993122255,2.8277625831881537,1.0925925359081852,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0
-1.4254956019240501,-0.6418678465397997,1.3661460602774498,-0.10179805451311376,0.2053096894358561,-0.22623933699756776,1.0994953362369497,0.03189185902242965,-1.4376584103709287,-0.7042804640807814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.275063394038439,-1.0967706435205222,0.9601399683832812,-0.6922348233857155,1.2901453095239241,-0.9170464728680038,1.7939921894012236,1.721013329116703,0.8778694051459667,-0.7042804640807814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1
